mysql,748,811,0.3210259077471364
javascript,285,306,0.3398050310439274
html,256,276,0.31182952208157283
jquery,279,282,0.4445884957013415
arrays,302,319,0.4382854918929293
ajax,146,147,0.4074504145616727
wordpress,164,166,0.3946173008173274
sql,183,190,0.4165539439896981
codeigniter,192,198,0.30070816892188723
regex,196,196,0.6407029783216042
forms,68,71,0.3938024801383876
json,112,112,0.6403437820570339
apache,48,49,0.5610980671089002
database,56,66,0.3156298660825946
.htaccess,46,46,0.7310313764158477
symfony2,146,146,0.7507847107604849
laravel,94,94,0.5376076693976167
xml,88,88,0.6420365926227957
zend-framework,113,117,0.6487294116092281
curl,48,48,0.5842040805326586
session,49,49,0.5319400683642789
pdo,97,97,0.6044830243734373
css,21,21,0.23960612958510558
mysqli,68,68,0.5270048641823711
facebook,44,44,0.6863964169157397
cakephp,90,90,0.51545458302876
email,22,22,0.29291779970225096
magento,52,52,0.5024945372444128
yii,82,82,0.47171312598485526
laravel-4,63,64,0.7829532626058514
oop,67,67,0.5758263054933533
string,52,53,0.5618575496113446
post,25,25,0.5467360171269674
image,17,17,0.7396872611602635
function,37,38,0.521236202895124
variables,33,33,0.4590552021326883
api,10,10,0.24777318648968638
date,35,35,0.709565375171036
mod-rewrite,24,24,0.9691014275637597
android,10,10,0.46794043103885086
security,27,27,0.3842688261775154
foreach,35,35,0.5258561976980115
multidimensional-array,44,47,0.5383387663917136
redirect,9,9,0.5347949117986958
url,10,10,0.28365631252201773
class,43,43,0.7462890145987046
validation,15,15,0.593632057992442
java,7,7,0.7568027210884355
doctrine2,49,49,0.783425848786808
linux,11,11,0.41388275755864684
file-upload,8,9,0.410467293096401
joomla,17,17,0.5017864249032847
cookies,10,10,0.6181472518314624
loops,13,17,0.34329345819824925
facebook-graph-api,20,20,0.9091944634831679
file,17,18,0.6370781682592768
drupal,16,16,0.5893014239752272
soap,4,4,0.4988095238095238
datetime,25,25,0.7062113674267809
login,2,2,0.15476190476190477
preg-replace,41,41,0.687406992702507
parsing,19,21,0.6715772509822556
csv,13,13,0.5344192250604235
if-statement,9,9,0.32629604872251927
zend-framework2,32,32,0.741257820735469
html5,0,1,0.0
upload,5,5,0.6295238095238095
paypal,8,8,0.4630341404238463
preg-match,35,35,0.6448423208826467
sorting,21,21,0.6842883374958889
phpmyadmin,5,5,0.2942857142857143
search,6,6,0.6005789603350579
get,9,9,0.4426948660873951
sql-server,7,7,0.38066602980466796
doctrine,28,28,0.7370115248041611
performance,11,11,0.4133806800853886
web-services,3,3,0.7192982456140351
table,4,4,0.20587606837606837
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8926068028928441
simplexml,26,26,0.9080732307992034
object,24,24,0.8105966252941874
phpunit,14,14,0.5901053827410908
mongodb,24,24,0.6513419035993964
dom,22,22,0.677248056677766
select,8,8,0.7479415291915292
http,8,8,0.8571428571428571
include,8,8,0.49838496909392427
authentication,5,5,0.8528571428571429
caching,7,7,0.40824329731892756
cron,3,3,0.5555555555555555
pagination,2,2,0.5526315789473684
twitter,6,6,0.9242424242424242
xampp,0,0,NaN
python,2,2,0.375
rest,2,2,0.2538910505836576
encryption,11,11,0.5756527782713553
wordpress-plugin,5,5,0.4533333333333333
gd,10,10,0.6822871572871574
smarty,9,9,0.5579263329263328
