android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,6,10,0.6
xml,7,10,0.7
jsp,8,10,0.8
string,4,10,0.4
servlets,6,10,0.6
maven,5,10,0.5
java-ee,9,10,0.9
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,6,10,0.6
netbeans,6,10,0.6
sockets,8,10,0.8
user-interface,6,10,0.6
jar,5,10,0.5
html,8,10,0.8
jsf,7,10,0.7
database,4,10,0.4
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,5,10,0.5
junit,4,10,0.4
exception,3,10,0.3
algorithm,7,10,0.7
rest,4,10,0.4
class,7,10,0.7
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,2,10,0.2
jframe,7,10,0.7
collections,5,10,0.5
c++,1,10,0.1
methods,5,10,0.5
oop,4,10,0.4
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,4,10,0.4
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,6,10,0.6
ant,5,10,0.5
date,5,10,0.5
selenium,5,10,0.5
javafx,7,10,0.7
jvm,4,10,0.4
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,5,10,0.5
awt,8,10,0.8
http,5,10,0.5
inheritance,6,10,0.6
reflection,6,10,0.6
hadoop,5,10,0.5
windows,0,10,0.0
loops,4,10,0.4
unit-testing,8,10,0.8
sqlite,5,10,0.5
design-patterns,4,10,0.4
serialization,6,10,0.6
security,6,10,0.6
intellij-idea,4,10,0.4
file-io,5,10,0.5
logging,6,10,0.6
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,3,10,0.3
jersey,6,10,0.6
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,3,10,0.3
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,5,10,0.5
io,5,10,0.5
