mysql,6,10,0.6
javascript,7,10,0.7
html,7,10,0.7
jquery,8,10,0.8
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,7,10,0.7
regex,8,10,0.8
forms,7,10,0.7
json,7,10,0.7
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,7,10,0.7
zend-framework,9,10,0.9
curl,7,10,0.7
session,7,10,0.7
pdo,8,10,0.8
css,4,10,0.4
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,3,10,0.3
magento,8,10,0.8
yii,9,10,0.9
laravel-4,10,10,1.0
oop,9,10,0.9
string,8,10,0.8
post,7,10,0.7
image,10,10,1.0
function,7,10,0.7
variables,6,10,0.6
api,3,10,0.3
date,9,10,0.9
mod-rewrite,10,10,1.0
android,6,10,0.6
security,4,10,0.4
foreach,6,10,0.6
multidimensional-array,9,10,0.9
redirect,5,10,0.5
url,3,10,0.3
class,10,10,1.0
validation,5,10,0.5
java,5,10,0.5
doctrine2,8,10,0.8
linux,5,10,0.5
file-upload,3,10,0.3
joomla,4,10,0.4
cookies,6,10,0.6
loops,6,10,0.6
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,0,10,0.0
preg-replace,9,10,0.9
parsing,8,10,0.8
csv,7,10,0.7
if-statement,3,10,0.3
zend-framework2,7,10,0.7
html5,1,10,0.1
upload,5,10,0.5
paypal,4,10,0.4
preg-match,8,10,0.8
sorting,8,10,0.8
phpmyadmin,3,10,0.3
search,4,10,0.4
get,5,10,0.5
sql-server,4,10,0.4
doctrine,10,10,1.0
performance,5,10,0.5
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,8,10,0.8
select,5,10,0.5
http,4,10,0.4
include,6,10,0.6
authentication,5,10,0.5
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,6,10,0.6
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,4,10,0.4
wordpress-plugin,2,10,0.2
gd,7,10,0.7
smarty,7,10,0.7
