mysql,6,10,0.6
javascript,6,10,0.6
html,7,10,0.7
jquery,9,10,0.9
arrays,9,10,0.9
ajax,8,10,0.8
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,8,10,0.8
regex,8,10,0.8
forms,6,10,0.6
json,8,10,0.8
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,8,10,0.8
session,7,10,0.7
pdo,9,10,0.9
css,4,10,0.4
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,3,10,0.3
magento,8,10,0.8
yii,9,10,0.9
laravel-4,10,10,1.0
oop,10,10,1.0
string,8,10,0.8
post,8,10,0.8
image,9,10,0.9
function,7,10,0.7
variables,7,10,0.7
api,4,10,0.4
date,10,10,1.0
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,7,10,0.7
multidimensional-array,8,10,0.8
redirect,6,10,0.6
url,3,10,0.3
class,10,10,1.0
validation,6,10,0.6
java,4,10,0.4
doctrine2,10,10,1.0
linux,6,10,0.6
file-upload,5,10,0.5
joomla,5,10,0.5
cookies,6,10,0.6
loops,4,10,0.4
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,9,10,0.9
parsing,9,10,0.9
csv,6,10,0.6
if-statement,5,10,0.5
zend-framework2,9,10,0.9
html5,0,10,0.0
upload,4,10,0.4
paypal,5,10,0.5
preg-match,8,10,0.8
sorting,8,10,0.8
phpmyadmin,2,10,0.2
search,3,10,0.3
get,3,10,0.3
sql-server,4,10,0.4
doctrine,10,10,1.0
performance,5,10,0.5
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,10,10,1.0
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,5,10,0.5
http,3,10,0.3
include,5,10,0.5
authentication,5,10,0.5
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,5,10,0.5
wordpress-plugin,3,10,0.3
gd,5,10,0.5
smarty,6,10,0.6
