mysql,7,10,0.7
javascript,6,10,0.6
html,7,10,0.7
jquery,9,10,0.9
arrays,9,10,0.9
ajax,8,10,0.8
wordpress,8,10,0.8
sql,8,10,0.8
codeigniter,9,10,0.9
regex,9,10,0.9
forms,5,10,0.5
json,8,10,0.8
apache,7,10,0.7
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,7,10,0.7
pdo,9,10,0.9
css,3,10,0.3
mysqli,8,10,0.8
facebook,9,10,0.9
cakephp,10,10,1.0
email,3,10,0.3
magento,9,10,0.9
yii,9,10,0.9
laravel-4,10,10,1.0
oop,10,10,1.0
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,6,10,0.6
variables,7,10,0.7
api,4,10,0.4
date,10,10,1.0
mod-rewrite,10,10,1.0
android,4,10,0.4
security,4,10,0.4
foreach,7,10,0.7
multidimensional-array,8,10,0.8
redirect,5,10,0.5
url,5,10,0.5
class,10,10,1.0
validation,6,10,0.6
java,5,10,0.5
doctrine2,9,10,0.9
linux,5,10,0.5
file-upload,7,10,0.7
joomla,6,10,0.6
cookies,5,10,0.5
loops,6,10,0.6
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,9,10,0.9
parsing,6,10,0.6
csv,6,10,0.6
if-statement,3,10,0.3
zend-framework2,10,10,1.0
html5,1,10,0.1
upload,4,10,0.4
paypal,5,10,0.5
preg-match,8,10,0.8
sorting,8,10,0.8
phpmyadmin,4,10,0.4
search,3,10,0.3
get,4,10,0.4
sql-server,2,10,0.2
doctrine,10,10,1.0
performance,5,10,0.5
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,10,10,1.0
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,8,10,0.8
http,5,10,0.5
include,6,10,0.6
authentication,2,10,0.2
caching,7,10,0.7
cron,3,10,0.3
pagination,2,10,0.2
twitter,6,10,0.6
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,6,10,0.6
wordpress-plugin,3,10,0.3
gd,7,10,0.7
smarty,6,10,0.6
