mysql,7,10,0.7
javascript,6,10,0.6
html,8,10,0.8
jquery,9,10,0.9
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,8,10,0.8
sql,8,10,0.8
codeigniter,8,10,0.8
regex,9,10,0.9
forms,5,10,0.5
json,8,10,0.8
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,8,10,0.8
session,7,10,0.7
pdo,9,10,0.9
css,5,10,0.5
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,4,10,0.4
magento,9,10,0.9
yii,9,10,0.9
laravel-4,10,10,1.0
oop,10,10,1.0
string,8,10,0.8
post,7,10,0.7
image,8,10,0.8
function,7,10,0.7
variables,7,10,0.7
api,5,10,0.5
date,10,10,1.0
mod-rewrite,10,10,1.0
android,2,10,0.2
security,3,10,0.3
foreach,7,10,0.7
multidimensional-array,8,10,0.8
redirect,4,10,0.4
url,5,10,0.5
class,10,10,1.0
validation,5,10,0.5
java,6,10,0.6
doctrine2,9,10,0.9
linux,5,10,0.5
file-upload,4,10,0.4
joomla,6,10,0.6
cookies,5,10,0.5
loops,8,10,0.8
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,9,10,0.9
parsing,7,10,0.7
csv,4,10,0.4
if-statement,4,10,0.4
zend-framework2,10,10,1.0
html5,1,10,0.1
upload,4,10,0.4
paypal,5,10,0.5
preg-match,8,10,0.8
sorting,7,10,0.7
phpmyadmin,5,10,0.5
search,3,10,0.3
get,4,10,0.4
sql-server,2,10,0.2
doctrine,10,10,1.0
performance,5,10,0.5
web-services,2,10,0.2
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,10,10,1.0
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,8,10,0.8
http,4,10,0.4
include,5,10,0.5
authentication,5,10,0.5
caching,7,10,0.7
cron,3,10,0.3
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,6,10,0.6
wordpress-plugin,4,10,0.4
gd,5,10,0.5
smarty,6,10,0.6
