mysql,747,811,0.32430919355207494
javascript,288,306,0.35806247404441777
html,258,276,0.28878365087990354
jquery,279,282,0.4924145615712606
arrays,316,319,0.5089677598079902
ajax,146,147,0.44202137780358913
wordpress,164,166,0.5561486718300594
sql,179,190,0.3947156008391402
codeigniter,192,198,0.5440399928678377
regex,195,196,0.6785163720030853
forms,70,71,0.34891386043655304
json,112,112,0.6546950469522937
apache,49,49,0.6466865363329921
database,58,66,0.3231914623320735
.htaccess,46,46,0.844242630136915
symfony2,146,146,0.8126283372301977
laravel,93,94,0.7584681510971176
xml,88,88,0.7692181754389478
zend-framework,113,117,0.6293275640394116
curl,48,48,0.6774335877248521
session,49,49,0.5926557941024894
pdo,96,97,0.7518219937821625
css,21,21,0.2835811946609698
mysqli,68,68,0.6084498557912089
facebook,44,44,0.7450551594902788
cakephp,90,90,0.7448212661961793
email,22,22,0.37786116665855596
magento,52,52,0.6028163039670106
yii,82,82,0.6979531425649887
laravel-4,64,64,0.7666947868995345
oop,67,67,0.6155836451788531
string,53,53,0.5928820484313368
post,25,25,0.519530828444517
image,17,17,0.7406922159266907
function,38,38,0.6025600238876387
variables,33,33,0.5079042821993189
api,10,10,0.5160511481270507
date,35,35,0.773506873620376
mod-rewrite,24,24,0.9430578668803996
android,10,10,0.23901967211749184
security,27,27,0.41285093692952096
foreach,35,35,0.5344635837601175
multidimensional-array,46,47,0.5968632676736051
redirect,9,9,0.45101770272034375
url,10,10,0.44302376700556484
class,43,43,0.830274817891589
validation,15,15,0.43752770693286963
java,7,7,0.7106837606837606
doctrine2,49,49,0.7823601116061177
linux,11,11,0.5000302202297612
file-upload,9,9,0.45945566778900104
joomla,17,17,0.6390676853487371
cookies,10,10,0.6080647130647132
loops,17,17,0.5588399443228739
facebook-graph-api,20,20,0.9115395415661641
file,17,18,0.5479281523565621
drupal,16,16,0.6902966008664537
soap,4,4,0.6791666666666667
datetime,25,25,0.7780215964718284
login,2,2,0.20833333333333331
preg-replace,41,41,0.7846709033058603
parsing,20,21,0.5129696712190353
csv,13,13,0.5017694734040888
if-statement,9,9,0.5347271102173063
zend-framework2,32,32,0.6957002061399609
html5,1,1,0.25
upload,5,5,0.5107769423558898
paypal,8,8,0.5141369047619048
preg-match,35,35,0.6838839259348002
sorting,21,21,0.6193596507762499
phpmyadmin,5,5,0.5059523809523809
search,6,6,0.4972711302750829
get,9,9,0.4485127989363396
sql-server,6,7,0.24315301255113725
doctrine,28,28,0.8711051156359904
performance,11,11,0.5416337630623346
web-services,3,3,0.44999999999999996
table,4,4,0.2254947433518862
pdf,3,3,1.0
utf-8,15,15,0.9003823600147131
simplexml,26,26,0.9323834949263297
object,24,24,0.7398160077878089
phpunit,14,14,0.7374614253749593
mongodb,24,24,0.9121235448209553
dom,22,22,0.7821339542300908
select,8,8,0.8755456349206348
http,8,8,0.4614291958041957
include,8,8,0.6046033009806896
authentication,5,5,0.9666666666666666
caching,7,7,0.961734693877551
cron,3,3,0.5317460317460317
pagination,2,2,0.5833333333333333
twitter,6,6,0.8134920634920634
xampp,0,0,NaN
python,2,2,0.6111111111111112
rest,2,2,0.8333333333333333
encryption,11,11,0.7687681005862824
wordpress-plugin,5,5,0.5444744744744745
gd,10,10,0.7330176767676766
smarty,9,9,0.6494182288299936
