mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,7,10,0.7
sql,7,10,0.7
codeigniter,6,10,0.6
regex,8,10,0.8
forms,5,10,0.5
json,7,10,0.7
apache,6,10,0.6
database,4,10,0.4
.htaccess,9,10,0.9
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,8,10,0.8
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,3,10,0.3
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,3,10,0.3
magento,8,10,0.8
yii,8,10,0.8
laravel-4,10,10,1.0
oop,9,10,0.9
string,8,10,0.8
post,8,10,0.8
image,8,10,0.8
function,7,10,0.7
variables,5,10,0.5
api,2,10,0.2
date,8,10,0.8
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,8,10,0.8
redirect,4,10,0.4
url,4,10,0.4
class,9,10,0.9
validation,7,10,0.7
java,5,10,0.5
doctrine2,10,10,1.0
linux,6,10,0.6
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,5,10,0.5
loops,4,10,0.4
facebook-graph-api,9,10,0.9
file,6,10,0.6
drupal,6,10,0.6
soap,3,10,0.3
datetime,8,10,0.8
login,2,10,0.2
preg-replace,8,10,0.8
parsing,9,10,0.9
csv,6,10,0.6
if-statement,5,10,0.5
zend-framework2,8,10,0.8
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,9,10,0.9
phpmyadmin,3,10,0.3
search,3,10,0.3
get,4,10,0.4
sql-server,4,10,0.4
doctrine,9,10,0.9
performance,4,10,0.4
web-services,3,10,0.3
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,5,10,0.5
http,3,10,0.3
include,5,10,0.5
authentication,5,10,0.5
caching,6,10,0.6
cron,2,10,0.2
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,5,10,0.5
wordpress-plugin,3,10,0.3
gd,7,10,0.7
smarty,7,10,0.7
