android,8,10,0.8
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,6,10,0.6
xml,7,10,0.7
jsp,7,10,0.7
string,4,10,0.4
servlets,6,10,0.6
maven,5,10,0.5
java-ee,7,10,0.7
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,5,10,0.5
netbeans,6,10,0.6
sockets,7,10,0.7
user-interface,6,10,0.6
jar,5,10,0.5
html,8,10,0.8
jsf,8,10,0.8
database,6,10,0.6
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,5,10,0.5
junit,5,10,0.5
exception,3,10,0.3
algorithm,7,10,0.7
rest,3,10,0.3
class,5,10,0.5
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,3,10,0.3
jframe,7,10,0.7
collections,6,10,0.6
c++,3,10,0.3
methods,5,10,0.5
oop,2,10,0.2
linux,1,10,0.1
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,6,10,0.6
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,5,10,0.5
ant,4,10,0.4
date,5,10,0.5
selenium,6,10,0.6
javafx,7,10,0.7
jvm,4,10,0.4
list,4,10,0.4
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,4,10,0.4
awt,8,10,0.8
http,6,10,0.6
inheritance,5,10,0.5
reflection,6,10,0.6
hadoop,5,10,0.5
windows,1,10,0.1
loops,3,10,0.3
unit-testing,6,10,0.6
sqlite,6,10,0.6
design-patterns,2,10,0.2
serialization,5,10,0.5
security,6,10,0.6
intellij-idea,6,10,0.6
file-io,3,10,0.3
logging,6,10,0.6
swt,5,10,0.5
apache,3,10,0.3
annotations,10,10,1.0
jquery,2,10,0.2
jersey,7,10,0.7
scala,4,10,0.4
libgdx,9,10,0.9
osx,2,10,0.2
encryption,8,10,0.8
spring-security,8,10,0.8
log4j,4,10,0.4
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,5,10,0.5
io,7,10,0.7
