mysql,748,811,0.3257642575999431
javascript,291,306,0.36692879239698467
html,258,276,0.2825576228083709
jquery,277,282,0.4733797410347142
arrays,298,319,0.4505856465059621
ajax,147,147,0.4404876122949821
wordpress,164,166,0.5266941427602629
sql,182,190,0.4103403773292972
codeigniter,194,198,0.5035400492562763
regex,195,196,0.6860906370534888
forms,63,71,0.30491200296684284
json,112,112,0.6582421620554014
apache,49,49,0.5878459524553293
database,57,66,0.32465826379557555
.htaccess,46,46,0.7997596609747946
symfony2,146,146,0.8207973390901807
laravel,94,94,0.7943747683010878
xml,88,88,0.7707270623732271
zend-framework,115,117,0.7117535026996689
curl,48,48,0.6615750148792776
session,49,49,0.5849086489383817
pdo,97,97,0.7499917608295681
css,21,21,0.2561550960437819
mysqli,68,68,0.6374790757786354
facebook,44,44,0.7150303088446408
cakephp,90,90,0.6993671751848229
email,22,22,0.34869625237148183
magento,52,52,0.5735752139431042
yii,82,82,0.7078890858684412
laravel-4,64,64,0.8531646770016366
oop,67,67,0.5664013276032303
string,52,53,0.6007875135398012
post,24,25,0.5388166444227781
image,17,17,0.7443658118988291
function,38,38,0.5217551037832688
variables,33,33,0.4749032909084916
api,10,10,0.43737262339739125
date,35,35,0.7670782930253951
mod-rewrite,24,24,0.9514346785519021
android,10,10,0.45649421099473175
security,27,27,0.42874933395558795
foreach,35,35,0.5001264360895286
multidimensional-array,38,47,0.4305178087115311
redirect,9,9,0.5237217538652605
url,10,10,0.3342281263220991
class,43,43,0.8298113390910603
validation,15,15,0.4497512279306948
java,7,7,0.6537105751391464
doctrine2,48,49,0.6843074417527258
linux,11,11,0.5225932008945099
file-upload,9,9,0.4298182384616144
joomla,17,17,0.6380402772178438
cookies,10,10,0.5994209956709957
loops,13,17,0.22353514940471472
facebook-graph-api,20,20,0.9069490977288963
file,17,18,0.5035002353735323
drupal,16,16,0.6546478688541782
soap,4,4,0.6791666666666667
datetime,25,25,0.6809340660088765
login,2,2,0.45
preg-replace,39,41,0.6850546612914469
parsing,18,21,0.49342834886061676
csv,13,13,0.539706807439037
if-statement,7,9,0.3995271920663016
zend-framework2,32,32,0.6808579830328562
html5,1,1,0.2
upload,5,5,0.5608771929824561
paypal,8,8,0.4863852339181287
preg-match,35,35,0.7037442043891344
sorting,21,21,0.556303025650862
phpmyadmin,5,5,0.34896969696969693
search,6,6,0.5708771092008915
get,9,9,0.5296707094766072
sql-server,7,7,0.28932657731284733
doctrine,28,28,0.8741426086741783
performance,11,11,0.4057151517143314
web-services,3,3,0.6388888888888888
table,4,4,0.16492082035306332
pdf,3,3,0.9166666666666666
utf-8,15,15,0.7851496245398685
simplexml,26,26,0.9196846767673154
object,24,24,0.7212348335645878
phpunit,14,14,0.7199981637024931
mongodb,24,24,0.8910043310920045
dom,22,22,0.7723504984349617
select,8,8,0.7206807081807081
http,8,8,0.5198244786187264
include,8,8,0.5608344519470658
authentication,5,5,0.5672635370196046
caching,7,7,0.869130869130869
cron,3,3,0.38095238095238093
pagination,2,2,0.5833333333333333
twitter,6,6,0.7722222222222221
xampp,0,0,NaN
python,2,2,0.6111111111111112
rest,2,2,0.8333333333333333
encryption,11,11,0.7753902662993571
wordpress-plugin,4,5,0.34212143202709233
gd,10,10,0.7615656565656564
smarty,9,9,0.6356227106227107
