android,4,5,0.8
swing,4,5,0.8
eclipse,4,5,0.8
spring,5,5,1.0
hibernate,5,5,1.0
arrays,3,5,0.6
multithreading,4,5,0.8
xml,3,5,0.6
jsp,5,5,1.0
string,4,5,0.8
servlets,4,5,0.8
maven,4,5,0.8
java-ee,5,5,1.0
mysql,4,5,0.8
spring-mvc,5,5,1.0
json,4,5,0.8
regex,4,5,0.8
tomcat,3,5,0.6
jpa,4,5,0.8
jdbc,4,5,0.8
javascript,1,5,0.2
arraylist,5,5,1.0
web-services,4,5,0.8
sql,5,5,1.0
generics,4,5,0.8
netbeans,4,5,0.8
sockets,4,5,0.8
user-interface,2,5,0.4
jar,3,5,0.6
html,5,5,1.0
jsf,5,5,1.0
database,3,5,0.6
file,3,5,0.6
google-app-engine,5,5,1.0
gwt,4,5,0.8
junit,4,5,0.8
exception,3,5,0.6
algorithm,4,5,0.8
rest,2,5,0.4
class,4,5,0.8
performance,2,5,0.4
applet,4,5,0.8
image,4,5,0.8
jtable,3,5,0.6
c#,3,5,0.6
jframe,4,5,0.8
collections,4,5,0.8
c++,0,5,0.0
methods,3,5,0.6
oop,3,5,0.6
linux,1,5,0.2
nullpointerexception,2,5,0.4
jaxb,3,5,0.6
parsing,4,5,0.8
oracle,3,5,0.6
concurrency,4,5,0.8
php,3,5,0.6
jpanel,4,5,0.8
jboss,5,5,1.0
object,3,5,0.6
ant,3,5,0.6
date,4,5,0.8
selenium,3,5,0.6
javafx,5,5,1.0
jvm,3,5,0.6
list,4,5,0.8
struts2,5,5,1.0
hashmap,2,5,0.4
sorting,2,5,0.4
awt,4,5,0.8
http,3,5,0.6
inheritance,4,5,0.8
reflection,4,5,0.8
hadoop,4,5,0.8
windows,0,5,0.0
loops,2,5,0.4
unit-testing,5,5,1.0
sqlite,4,5,0.8
design-patterns,2,5,0.4
serialization,3,5,0.6
security,2,5,0.4
intellij-idea,2,5,0.4
file-io,3,5,0.6
logging,3,5,0.6
swt,4,5,0.8
apache,2,5,0.4
annotations,5,5,1.0
jquery,2,5,0.4
jersey,5,5,1.0
scala,3,5,0.6
libgdx,5,5,1.0
osx,2,5,0.4
encryption,4,5,0.8
spring-security,5,5,1.0
log4j,1,5,0.2
python,3,5,0.6
jni,3,5,0.6
soap,1,5,0.2
interface,4,5,0.8
io,2,5,0.4
