android,9,10,0.9
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,7,10,0.7
xml,6,10,0.6
jsp,7,10,0.7
string,7,10,0.7
servlets,7,10,0.7
maven,7,10,0.7
java-ee,8,10,0.8
mysql,8,10,0.8
spring-mvc,9,10,0.9
json,9,10,0.9
regex,9,10,0.9
tomcat,6,10,0.6
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,4,10,0.4
arraylist,6,10,0.6
web-services,7,10,0.7
sql,9,10,0.9
generics,7,10,0.7
netbeans,6,10,0.6
sockets,9,10,0.9
user-interface,7,10,0.7
jar,6,10,0.6
html,7,10,0.7
jsf,9,10,0.9
database,6,10,0.6
file,5,10,0.5
google-app-engine,10,10,1.0
gwt,9,10,0.9
junit,6,10,0.6
exception,6,10,0.6
algorithm,7,10,0.7
rest,4,10,0.4
class,6,10,0.6
performance,5,10,0.5
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,5,10,0.5
jframe,8,10,0.8
collections,5,10,0.5
c++,1,10,0.1
methods,6,10,0.6
oop,4,10,0.4
linux,1,10,0.1
nullpointerexception,5,10,0.5
jaxb,6,10,0.6
parsing,5,10,0.5
oracle,5,10,0.5
concurrency,6,10,0.6
php,3,10,0.3
jpanel,8,10,0.8
jboss,5,10,0.5
object,7,10,0.7
ant,5,10,0.5
date,6,10,0.6
selenium,7,10,0.7
javafx,8,10,0.8
jvm,7,10,0.7
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,5,10,0.5
awt,8,10,0.8
http,3,10,0.3
inheritance,7,10,0.7
reflection,8,10,0.8
hadoop,5,10,0.5
windows,1,10,0.1
loops,2,10,0.2
unit-testing,9,10,0.9
sqlite,6,10,0.6
design-patterns,2,10,0.2
serialization,6,10,0.6
security,5,10,0.5
intellij-idea,5,10,0.5
file-io,5,10,0.5
logging,6,10,0.6
swt,7,10,0.7
apache,2,10,0.2
annotations,8,10,0.8
jquery,3,10,0.3
jersey,8,10,0.8
scala,6,10,0.6
libgdx,7,10,0.7
osx,2,10,0.2
encryption,7,10,0.7
spring-security,8,10,0.8
log4j,2,10,0.2
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,7,10,0.7
io,3,10,0.3
