android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,7,10,0.7
xml,6,10,0.6
jsp,8,10,0.8
string,3,10,0.3
servlets,6,10,0.6
maven,5,10,0.5
java-ee,7,10,0.7
mysql,6,10,0.6
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,4,10,0.4
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,5,10,0.5
netbeans,6,10,0.6
sockets,7,10,0.7
user-interface,7,10,0.7
jar,5,10,0.5
html,7,10,0.7
jsf,7,10,0.7
database,5,10,0.5
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,5,10,0.5
junit,4,10,0.4
exception,3,10,0.3
algorithm,7,10,0.7
rest,4,10,0.4
class,6,10,0.6
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,4,10,0.4
jframe,7,10,0.7
collections,4,10,0.4
c++,3,10,0.3
methods,5,10,0.5
oop,6,10,0.6
linux,0,10,0.0
nullpointerexception,7,10,0.7
jaxb,8,10,0.8
parsing,3,10,0.3
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,4,10,0.4
ant,3,10,0.3
date,5,10,0.5
selenium,4,10,0.4
javafx,7,10,0.7
jvm,3,10,0.3
list,4,10,0.4
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,5,10,0.5
awt,8,10,0.8
http,6,10,0.6
inheritance,7,10,0.7
reflection,6,10,0.6
hadoop,5,10,0.5
windows,0,10,0.0
loops,4,10,0.4
unit-testing,6,10,0.6
sqlite,5,10,0.5
design-patterns,2,10,0.2
serialization,6,10,0.6
security,6,10,0.6
intellij-idea,6,10,0.6
file-io,4,10,0.4
logging,6,10,0.6
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,6,10,0.6
scala,4,10,0.4
libgdx,9,10,0.9
osx,2,10,0.2
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,5,10,0.5
io,6,10,0.6
