android,6,10,0.6
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,6,10,0.6
xml,7,10,0.7
jsp,8,10,0.8
string,5,10,0.5
servlets,6,10,0.6
maven,4,10,0.4
java-ee,8,10,0.8
mysql,6,10,0.6
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,4,10,0.4
arraylist,5,10,0.5
web-services,8,10,0.8
sql,9,10,0.9
generics,6,10,0.6
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,7,10,0.7
jar,5,10,0.5
html,7,10,0.7
jsf,7,10,0.7
database,5,10,0.5
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,5,10,0.5
junit,4,10,0.4
exception,3,10,0.3
algorithm,6,10,0.6
rest,4,10,0.4
class,5,10,0.5
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,4,10,0.4
jframe,7,10,0.7
collections,6,10,0.6
c++,3,10,0.3
methods,6,10,0.6
oop,4,10,0.4
linux,0,10,0.0
nullpointerexception,5,10,0.5
jaxb,8,10,0.8
parsing,4,10,0.4
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,6,10,0.6
object,5,10,0.5
ant,5,10,0.5
date,5,10,0.5
selenium,5,10,0.5
javafx,8,10,0.8
jvm,3,10,0.3
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,4,10,0.4
awt,8,10,0.8
http,5,10,0.5
inheritance,5,10,0.5
reflection,6,10,0.6
hadoop,5,10,0.5
windows,0,10,0.0
loops,2,10,0.2
unit-testing,7,10,0.7
sqlite,6,10,0.6
design-patterns,2,10,0.2
serialization,6,10,0.6
security,4,10,0.4
intellij-idea,3,10,0.3
file-io,6,10,0.6
logging,6,10,0.6
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,7,10,0.7
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,3,10,0.3
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,5,10,0.5
io,6,10,0.6
