android,8,10,0.8
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,7,10,0.7
xml,6,10,0.6
jsp,8,10,0.8
string,4,10,0.4
servlets,7,10,0.7
maven,5,10,0.5
java-ee,9,10,0.9
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,8,10,0.8
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,5,10,0.5
netbeans,7,10,0.7
sockets,7,10,0.7
user-interface,6,10,0.6
jar,5,10,0.5
html,8,10,0.8
jsf,7,10,0.7
database,6,10,0.6
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,6,10,0.6
junit,5,10,0.5
exception,3,10,0.3
algorithm,8,10,0.8
rest,4,10,0.4
class,6,10,0.6
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,1,10,0.1
jframe,7,10,0.7
collections,6,10,0.6
c++,2,10,0.2
methods,5,10,0.5
oop,4,10,0.4
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,3,10,0.3
oracle,5,10,0.5
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,6,10,0.6
object,5,10,0.5
ant,3,10,0.3
date,6,10,0.6
selenium,5,10,0.5
javafx,7,10,0.7
jvm,3,10,0.3
list,5,10,0.5
struts2,9,10,0.9
hashmap,3,10,0.3
sorting,5,10,0.5
awt,8,10,0.8
http,6,10,0.6
inheritance,6,10,0.6
reflection,6,10,0.6
hadoop,6,10,0.6
windows,1,10,0.1
loops,4,10,0.4
unit-testing,6,10,0.6
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,5,10,0.5
security,3,10,0.3
intellij-idea,5,10,0.5
file-io,5,10,0.5
logging,5,10,0.5
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,7,10,0.7
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,6,10,0.6
io,5,10,0.5
