mysql,743,811,0.3032926076883281
javascript,287,306,0.34309644671374073
html,255,276,0.3103711053612488
jquery,279,282,0.4064252090653609
arrays,316,319,0.49149703791147037
ajax,146,147,0.4088952618939306
wordpress,162,166,0.3013972955177682
sql,180,190,0.40255399248194057
codeigniter,191,198,0.3510648926045447
regex,194,196,0.5787946384357723
forms,68,71,0.37365139357497307
json,112,112,0.6071714147224269
apache,49,49,0.6277582146161588
database,54,66,0.3245177862533591
.htaccess,46,46,0.7484109023472889
symfony2,146,146,0.6818269844023769
laravel,93,94,0.46094955335809057
xml,88,88,0.6339692523652408
zend-framework,109,117,0.5932228871284833
curl,47,48,0.5291479320401964
session,49,49,0.5356780077506149
pdo,96,97,0.6182521187311855
css,21,21,0.2528448217203488
mysqli,68,68,0.4391381952636042
facebook,44,44,0.6515046534966628
cakephp,89,90,0.4489620397170453
email,22,22,0.35918439432577953
magento,52,52,0.40750592131075253
yii,81,82,0.3974404955725707
laravel-4,64,64,0.7315819469249782
oop,67,67,0.5428325108798887
string,53,53,0.5686340579566357
post,25,25,0.542059702042452
image,17,17,0.732462629389874
function,38,38,0.5660612368641892
variables,33,33,0.4916838867864324
api,10,10,0.29498583957853153
date,35,35,0.6944646361423983
mod-rewrite,24,24,0.9464094166425823
android,10,10,0.3834612382281874
security,27,27,0.3499609986914581
foreach,35,35,0.504185643081136
multidimensional-array,46,47,0.5755225167427829
redirect,9,9,0.3787439484122362
url,10,10,0.26558948375090835
class,43,43,0.7482342557252251
validation,15,15,0.4112485871651162
java,7,7,0.73495670995671
doctrine2,49,49,0.765371062942636
linux,10,11,0.3424896898397821
file-upload,9,9,0.454110460689408
joomla,17,17,0.46547776360069826
cookies,10,10,0.5465947025409941
loops,17,17,0.7350382567134486
facebook-graph-api,20,20,0.9040956495323001
file,18,18,0.5864967761706893
drupal,16,16,0.6223726454129022
soap,4,4,0.4854166666666666
datetime,25,25,0.7066693358525405
login,2,2,0.10101010101010101
preg-replace,41,41,0.7819969026678725
parsing,19,21,0.523551662605394
csv,13,13,0.4631626845017646
if-statement,9,9,0.36910697327364
zend-framework2,32,32,0.7249421398937834
html5,0,1,0.0
upload,5,5,0.539047619047619
paypal,8,8,0.42639536759960095
preg-match,35,35,0.6202435356869309
sorting,21,21,0.6489964062127229
phpmyadmin,5,5,0.3448018648018648
search,6,6,0.3085310183470275
get,8,9,0.3963959819032283
sql-server,7,7,0.5708791208791208
doctrine,28,28,0.6461155239368325
performance,11,11,0.37555884344304075
web-services,3,3,0.2672413793103448
table,4,4,0.2192028985507246
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8377790564555271
simplexml,26,26,0.9037410521080165
object,24,24,0.7620692610182928
phpunit,14,14,0.6155896143678098
mongodb,24,24,0.6211296963382323
dom,22,22,0.6381887544634407
select,8,8,0.7473415473415472
http,8,8,0.34193243525480366
include,8,8,0.465510878010878
authentication,5,5,0.5914513556618819
caching,7,7,0.4987571951857666
cron,3,3,0.4191919191919191
pagination,2,2,0.5294117647058824
twitter,6,6,0.9242424242424242
xampp,0,0,NaN
python,2,2,0.375
rest,2,2,0.5833333333333333
encryption,11,11,0.6407063569229345
wordpress-plugin,5,5,0.6817948717948719
gd,10,10,0.7095200632700633
smarty,9,9,0.538973744634122
