android,9,10,0.9
swing,8,10,0.8
eclipse,8,10,0.8
spring,9,10,0.9
hibernate,10,10,1.0
arrays,6,10,0.6
multithreading,8,10,0.8
xml,8,10,0.8
jsp,9,10,0.9
string,7,10,0.7
servlets,8,10,0.8
maven,6,10,0.6
java-ee,9,10,0.9
mysql,8,10,0.8
spring-mvc,10,10,1.0
json,9,10,0.9
regex,8,10,0.8
tomcat,7,10,0.7
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,6,10,0.6
arraylist,7,10,0.7
web-services,9,10,0.9
sql,9,10,0.9
generics,7,10,0.7
netbeans,9,10,0.9
sockets,9,10,0.9
user-interface,6,10,0.6
jar,6,10,0.6
html,7,10,0.7
jsf,10,10,1.0
database,6,10,0.6
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,8,10,0.8
junit,6,10,0.6
exception,6,10,0.6
algorithm,9,10,0.9
rest,6,10,0.6
class,5,10,0.5
performance,4,10,0.4
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,4,10,0.4
jframe,8,10,0.8
collections,8,10,0.8
c++,3,10,0.3
methods,6,10,0.6
oop,3,10,0.3
linux,0,10,0.0
nullpointerexception,8,10,0.8
jaxb,7,10,0.7
parsing,4,10,0.4
oracle,7,10,0.7
concurrency,7,10,0.7
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,6,10,0.6
ant,7,10,0.7
date,7,10,0.7
selenium,5,10,0.5
javafx,9,10,0.9
jvm,5,10,0.5
list,6,10,0.6
struts2,9,10,0.9
hashmap,5,10,0.5
sorting,5,10,0.5
awt,8,10,0.8
http,6,10,0.6
inheritance,6,10,0.6
reflection,8,10,0.8
hadoop,6,10,0.6
windows,0,10,0.0
loops,5,10,0.5
unit-testing,8,10,0.8
sqlite,6,10,0.6
design-patterns,3,10,0.3
serialization,5,10,0.5
security,5,10,0.5
intellij-idea,4,10,0.4
file-io,5,10,0.5
logging,7,10,0.7
swt,8,10,0.8
apache,2,10,0.2
annotations,10,10,1.0
jquery,2,10,0.2
jersey,8,10,0.8
scala,7,10,0.7
libgdx,10,10,1.0
osx,3,10,0.3
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,3,10,0.3
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,7,10,0.7
io,6,10,0.6
