mysql,3,5,0.6
javascript,2,5,0.4
html,3,5,0.6
jquery,4,5,0.8
arrays,5,5,1.0
ajax,3,5,0.6
wordpress,4,5,0.8
sql,4,5,0.8
codeigniter,5,5,1.0
regex,5,5,1.0
forms,2,5,0.4
json,3,5,0.6
apache,3,5,0.6
database,3,5,0.6
.htaccess,5,5,1.0
symfony2,5,5,1.0
laravel,5,5,1.0
xml,3,5,0.6
zend-framework,5,5,1.0
curl,3,5,0.6
session,4,5,0.8
pdo,4,5,0.8
css,2,5,0.4
mysqli,3,5,0.6
facebook,5,5,1.0
cakephp,5,5,1.0
email,2,5,0.4
magento,5,5,1.0
yii,5,5,1.0
laravel-4,5,5,1.0
oop,5,5,1.0
string,4,5,0.8
post,5,5,1.0
image,5,5,1.0
function,3,5,0.6
variables,3,5,0.6
api,3,5,0.6
date,5,5,1.0
mod-rewrite,5,5,1.0
android,2,5,0.4
security,3,5,0.6
foreach,2,5,0.4
multidimensional-array,3,5,0.6
redirect,4,5,0.8
url,2,5,0.4
class,5,5,1.0
validation,4,5,0.8
java,4,5,0.8
doctrine2,5,5,1.0
linux,3,5,0.6
file-upload,2,5,0.4
joomla,4,5,0.8
cookies,3,5,0.6
loops,3,5,0.6
facebook-graph-api,5,5,1.0
file,4,5,0.8
drupal,5,5,1.0
soap,4,5,0.8
datetime,4,5,0.8
login,1,5,0.2
preg-replace,4,5,0.8
parsing,4,5,0.8
csv,3,5,0.6
if-statement,1,5,0.2
zend-framework2,5,5,1.0
html5,1,5,0.2
upload,3,5,0.6
paypal,3,5,0.6
preg-match,4,5,0.8
sorting,3,5,0.6
phpmyadmin,3,5,0.6
search,3,5,0.6
get,4,5,0.8
sql-server,2,5,0.4
doctrine,5,5,1.0
performance,3,5,0.6
web-services,2,5,0.4
table,1,5,0.2
pdf,3,5,0.6
utf-8,4,5,0.8
simplexml,5,5,1.0
object,5,5,1.0
phpunit,4,5,0.8
mongodb,5,5,1.0
dom,4,5,0.8
select,4,5,0.8
http,2,5,0.4
include,3,5,0.6
authentication,3,5,0.6
caching,3,5,0.6
cron,2,5,0.4
pagination,2,5,0.4
twitter,4,5,0.8
xampp,0,5,0.0
python,1,5,0.2
rest,1,5,0.2
encryption,3,5,0.6
wordpress-plugin,2,5,0.4
gd,4,5,0.8
smarty,4,5,0.8
