android,9,10,0.9
swing,8,10,0.8
eclipse,8,10,0.8
spring,9,10,0.9
hibernate,10,10,1.0
arrays,5,10,0.5
multithreading,8,10,0.8
xml,8,10,0.8
jsp,7,10,0.7
string,6,10,0.6
servlets,7,10,0.7
maven,7,10,0.7
java-ee,8,10,0.8
mysql,8,10,0.8
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,7,10,0.7
jpa,8,10,0.8
jdbc,9,10,0.9
javascript,6,10,0.6
arraylist,7,10,0.7
web-services,8,10,0.8
sql,9,10,0.9
generics,7,10,0.7
netbeans,9,10,0.9
sockets,8,10,0.8
user-interface,6,10,0.6
jar,6,10,0.6
html,9,10,0.9
jsf,10,10,1.0
database,6,10,0.6
file,4,10,0.4
google-app-engine,10,10,1.0
gwt,8,10,0.8
junit,6,10,0.6
exception,6,10,0.6
algorithm,8,10,0.8
rest,5,10,0.5
class,5,10,0.5
performance,5,10,0.5
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,6,10,0.6
jframe,8,10,0.8
collections,8,10,0.8
c++,3,10,0.3
methods,6,10,0.6
oop,5,10,0.5
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,9,10,0.9
parsing,4,10,0.4
oracle,7,10,0.7
concurrency,7,10,0.7
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,7,10,0.7
ant,7,10,0.7
date,7,10,0.7
selenium,5,10,0.5
javafx,8,10,0.8
jvm,5,10,0.5
list,6,10,0.6
struts2,8,10,0.8
hashmap,5,10,0.5
sorting,7,10,0.7
awt,8,10,0.8
http,5,10,0.5
inheritance,6,10,0.6
reflection,6,10,0.6
hadoop,7,10,0.7
windows,1,10,0.1
loops,3,10,0.3
unit-testing,8,10,0.8
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,5,10,0.5
security,6,10,0.6
intellij-idea,3,10,0.3
file-io,6,10,0.6
logging,6,10,0.6
swt,9,10,0.9
apache,2,10,0.2
annotations,10,10,1.0
jquery,3,10,0.3
jersey,8,10,0.8
scala,6,10,0.6
libgdx,10,10,1.0
osx,2,10,0.2
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,4,10,0.4
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,7,10,0.7
io,7,10,0.7
