mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,5,10,0.5
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,8,10,0.8
sql,7,10,0.7
codeigniter,6,10,0.6
regex,9,10,0.9
forms,6,10,0.6
json,7,10,0.7
apache,6,10,0.6
database,4,10,0.4
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,7,10,0.7
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,2,10,0.2
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,7,10,0.7
email,3,10,0.3
magento,8,10,0.8
yii,7,10,0.7
laravel-4,10,10,1.0
oop,8,10,0.8
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,5,10,0.5
variables,5,10,0.5
api,3,10,0.3
date,7,10,0.7
mod-rewrite,10,10,1.0
android,6,10,0.6
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,6,10,0.6
redirect,2,10,0.2
url,5,10,0.5
class,9,10,0.9
validation,6,10,0.6
java,6,10,0.6
doctrine2,9,10,0.9
linux,5,10,0.5
file-upload,4,10,0.4
joomla,4,10,0.4
cookies,5,10,0.5
loops,4,10,0.4
facebook-graph-api,9,10,0.9
file,6,10,0.6
drupal,6,10,0.6
soap,3,10,0.3
datetime,8,10,0.8
login,2,10,0.2
preg-replace,9,10,0.9
parsing,8,10,0.8
csv,5,10,0.5
if-statement,1,10,0.1
zend-framework2,8,10,0.8
html5,0,10,0.0
upload,5,10,0.5
paypal,3,10,0.3
preg-match,7,10,0.7
sorting,8,10,0.8
phpmyadmin,4,10,0.4
search,3,10,0.3
get,4,10,0.4
sql-server,3,10,0.3
doctrine,9,10,0.9
performance,4,10,0.4
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,8,10,0.8
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,7,10,0.7
http,4,10,0.4
include,5,10,0.5
authentication,3,10,0.3
caching,5,10,0.5
cron,2,10,0.2
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,7,10,0.7
wordpress-plugin,2,10,0.2
gd,6,10,0.6
smarty,7,10,0.7
