mysql,746,811,0.30585075613284296
javascript,289,306,0.3495874105404561
html,257,276,0.30106285019709794
jquery,276,282,0.4392009984419367
arrays,291,319,0.4226615008071332
ajax,147,147,0.4076475700152342
wordpress,164,166,0.3378722075348481
sql,186,190,0.4222042747656224
codeigniter,188,198,0.32425858595480905
regex,196,196,0.6018960030292667
forms,56,71,0.2369604992008266
json,112,112,0.6516963916724116
apache,49,49,0.6022350408961205
database,58,66,0.3530460497835003
.htaccess,46,46,0.7881511365000489
symfony2,145,146,0.6189357588824758
laravel,93,94,0.5379763218638962
xml,88,88,0.6609541088074626
zend-framework,108,117,0.6112898505850237
curl,47,48,0.5761827763112447
session,49,49,0.5248122450006857
pdo,97,97,0.6122012713374342
css,21,21,0.2709469706967743
mysqli,68,68,0.5646443147285947
facebook,44,44,0.6350671170548551
cakephp,90,90,0.47404909545717455
email,22,22,0.304396195220412
magento,52,52,0.4688712213306468
yii,82,82,0.4793567211027538
laravel-4,63,64,0.718120094416111
oop,59,67,0.4133612126371549
string,52,53,0.5747367025358504
post,24,25,0.5202353624647298
image,17,17,0.751760046230007
function,38,38,0.5740402065740862
variables,33,33,0.49981783383614375
api,10,10,0.3598990005845747
date,35,35,0.6995202974335241
mod-rewrite,24,24,0.9747509870432792
android,10,10,0.39188599834826243
security,27,27,0.3736119901071789
foreach,35,35,0.529484006452972
multidimensional-array,38,47,0.3744665948282185
redirect,9,9,0.3947782842165763
url,10,10,0.31297823158018057
class,43,43,0.7262406947531788
validation,15,15,0.3928505532230588
java,7,7,0.7051543694400836
doctrine2,47,49,0.6283770831195641
linux,11,11,0.5765826618925586
file-upload,8,9,0.3685958628891026
joomla,17,17,0.49300294828206725
cookies,10,10,0.5795616883116883
loops,15,17,0.4452243340735663
facebook-graph-api,19,20,0.8568851392284899
file,17,18,0.5684797919316119
drupal,16,16,0.5954663994148616
soap,4,4,0.39999999999999997
datetime,25,25,0.6838650163785416
login,2,2,0.26785714285714285
preg-replace,40,41,0.6756320157455523
parsing,19,21,0.6397477778601515
csv,13,13,0.48194570420188837
if-statement,1,9,0.027777777777777776
zend-framework2,32,32,0.7130892614222053
html5,1,1,0.0625
upload,5,5,0.6295238095238095
paypal,8,8,0.41558535940803376
preg-match,30,35,0.5008796557624541
sorting,21,21,0.7258290580641364
phpmyadmin,5,5,0.4031746031746032
search,6,6,0.4525793650793651
get,9,9,0.4085991839615028
sql-server,7,7,0.3100131280582408
doctrine,28,28,0.7381263953197343
performance,11,11,0.3183628240446422
web-services,3,3,0.5873015873015873
table,4,4,0.1907487860976233
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8124769192160497
simplexml,26,26,0.9093001395919017
object,24,24,0.7512836156111476
phpunit,14,14,0.6134429738290031
mongodb,24,24,0.6764903525238012
dom,22,22,0.7160683047285159
select,8,8,0.749702380952381
http,8,8,0.4137092074592075
include,8,8,0.476984126984127
authentication,5,5,0.5163003663003664
caching,7,7,0.44072039072039076
cron,3,3,0.34027777777777773
pagination,2,2,0.5526315789473684
twitter,6,6,0.8510101010101009
xampp,0,0,NaN
python,2,2,0.39285714285714285
rest,2,2,0.35
encryption,11,11,0.6212358497117856
wordpress-plugin,4,5,0.44171122994652406
gd,10,10,0.6578715728715729
smarty,9,9,0.54122809015205
